⻗	〔.yu〕
𧔂	〔宀虫bi〕〔虫虫ii〕
𧔃	〔宀蟲bi〕〔虫虫ii〕
𧔄	〔毒虫di〕〔虫虫ii〕
𧔅	〔.lw〕〔螻攴lp〕〔虫攴ip〕
𧔆	〔虫虫ii〕〔毗虫pi〕
𧔇	〔虫而ie〕
𧔈	〔虫罒is〕〔益虫yi〕
𧔊	〔虫廛ii〕
𧔋	〔虫廚ii〕
𧔌	〔虫黎il〕
𧔍	〔虫嶲ix〕
𧔎	〔虫魯il〕
𧔏	〔艹虫ci〕〔虫虫ii〕
𧔐	〔艹虫ci〕〔虫虫ii〕
𧔑	〔丷虫bi〕〔虫虫ii〕
𧔒	〔虫非if〕
𧔔	〔虫虫ii〕〔夂蟲wi〕
𧔕	〔虫麻im〕
𧔖	〔虫賣im〕
𧔗	〔虫虫ii〕
𧔘	〔虫袁iy〕
𧔝	〔虫歷il〕
𧔞	〔.yk〕〔虫虫ii〕〔原虫yi〕
𧔟	〔虫馬im〕
𧔠	〔虫羲ix〕
𧔡	〔.vk〕
𧔢	〔虫錢iq〕〔錢虫qi〕
𧔣	〔虫賴il〕
𧔤	〔虫縣ix〕〔縣虫xi〕
𧔥	〔虫遺iy〕
𧔦	〔虫燕iy〕
𧔧	〔.pk〕
𧔨	〔.di〕
𧔩	〔艹虫ci〕〔虫虫ii〕
𧔪	〔虫頻ip〕〔頻虫pi〕
𧔫	〔虫𰀁if〕
𧔬	〔虫橐it〕
𧔭	〔丷虫bi〕〔虫虫ii〕
𧔮	〔.qk〕
𧔯	〔比虫bi〕〔虫虫ii〕
𧔰	〔虫虫ii〕〔隹虫vi〕
𧔱	〔虫冂ik〕〔臼虫ji〕
𧔲	〔虫虫ii〕〔冥虫mi〕
𧔳	〔.lk〕
𧔴	〔艹蟲ci〕〔虫虫ii〕
𧔵	〔虫虫ii〕〔未虫wi〕
𧔶	〔虫丶id〕〔舟虫vi〕
𧔷	〔虫暹ix〕
𧔸	〔虫冏ij〕
𧔹	〔虫土it〕
𧔺	〔口虫ki〕〔虫萬iw〕
𧔻	〔比蟲bi〕
𧔼	〔蟲戈ig〕〔戈蟲gi〕
𧔽	〔虫丨ia〕
𧕂	〔虫韭ij〕
𧕃	〔.ii〕〔虫兔it〕
𧕄	〔虫應iy〕
𧕅	〔.il〕
𧕆	〔虫戲ix〕
𧕇	〔虫鮮ix〕
𧕈	〔虫虫ii〕〔尉虫wi〕
𧕉	〔.iq〕〔虫谿ix〕
𧕊	〔虫燮ix〕
𧕋	〔虫龠iy〕
𧕌	〔.lk〕
𧕍	〔虫營iy〕
𧕎	〔.qk〕
𧕏	〔虫薛ix〕〔薛虫xi〕
𧕐	〔曹虫ci〕〔虫虫ii〕
𧕑	〔矛蟲mi〕
𧕒	〔弗蟲fi〕
𧕓	〔虫黽im〕
𧕔	〔高虫gi〕〔虫虫ii〕
𧕕	〔虫虫ii〕〔亡虫wi〕
𧕖	〔虫霞ix〕
𧕘	〔虫雖is〕
𧕙	〔.dk〕〔人虫ri〕〔虫虫ii〕
𧕛	〔虫虫ii〕〔口虫ki〕
𧕜	〔虫虫ii〕〔元虫yi〕
𧕝	〔宀虫bi〕〔虫虫ii〕
𧕞	〔虫魏iw〕〔魏虫wi〕
𧕟	〔虫雙iu〕
𧕠	〔虫虫ii〕〔罒虫si〕
𧕡	〔虫覆if〕
𧕢	〔虫虫ii〕〔立虫li〕
𧕣	〔虫虫ii〕〔雋虫ji〕
𧕤	〔虫貘im〕〔貘虫mi〕
𧕥	〔虫貘im〕
𧕦	〔.dk〕〔虫虫ii〕〔單虫di〕
𧕧	〔臼虫ji〕〔虫虫ii〕
𧕨	〔虫藏ic〕
𧕩	〔虫聶in〕
𧕪	〔虫醫iy〕
𧕫	〔虫壘il〕
𧕮	〔虫離il〕
𧕯	〔虫麗il〕
𧕰	〔虫虫ii〕〔十虫ui〕
𧕱	〔.qk〕〔丨虫ai〕〔虫虫ii〕
𧕲	〔.jk〕〔雋虫ji〕〔虫虫ii〕
𧕳	〔虫羸il〕
𧕴	〔虫難in〕〔難虫ni〕
𧕵	〔.mk〕
𧕶	〔虫虫ii〕〔義虫yi〕
𧕷	〔艹蠢ci〕〔虫虫ii〕
𧕸	〔虫皇ih〕〔馬虫mi〕
𧕹	〔戈蠢gi〕
𧕺	〔虫凡if〕
𧕻	〔虫龐ip〕
𧕼	〔虫翽ih〕〔翽虫hi〕
𧕽	〔丆蟲ai〕〔虫虫ii〕
𧕾	〔虫虫ii〕〔截虫ji〕
𧕿	〔非蟲fi〕
𧖀	〔虫虫ii〕
𧖁	〔亠蟲wi〕〔虫虫ii〕
𧖂	〔巾蠱jg〕
𧖄	〔虫虫ii〕
𧖅	〔冖虫bi〕〔虫虫ii〕
𧖆	〔虫闥it〕
𧖇	〔.iy〕〔虫隹iv〕〔广虫gi〕
𧖈	〔毗蟲pi〕
𧖉	〔虫虫ii〕〔尸虫ui〕
𧖊	〔虫虫ii〕〔齊虫qi〕
𧖋	〔虫丨ia〕
𧖌	〔虫磊il〕
𧖍	〔虫騰it〕〔丿騰pt〕
𧖎	〔虫虫ii〕〔毗虫pi〕
𧖏	〔虫虫ii〕〔尸虫ui〕
𧖑	〔.jk〕〔弓虫gi〕〔虫虫ii〕
𧖒	〔虫囊in〕
𧖓	〔鬲蟲gi〕
𧖔	〔虫虫ii〕〔.yi〕
𧖕	〔虫虫ii〕〔囟蟲xi〕
𧖖	〔虫巒il〕
𧖗	〔虫爻iy〕
𧖘	〔虫攣il〕
𧖙	〔虫顯ix〕〔顯虫xi〕
𧖚	〔.pk〕〔十虫ui〕〔虫虫ii〕
𧖛	〔蠶尼cn〕
𧖜	〔虫靈il〕
𧖝	〔虫焦ij〕〔焦虫ji〕
𧖞	〔虫鱣iv〕〔鱣虫vi〕
𧖟	〔虫虫ii〕〔先蟲xi〕
𧖠	〔歲虫si〕〔虫鳥in〕
𧖡	〔艹虫ci〕〔虫虫ii〕
𧖢	〔.hk〕
𧖣	〔虫蠻im〕
𧖤	〔東虫di〕〔虫虫ii〕
𧖥	〔虫大id〕〔𠂆虫pi〕
𧖧	〔血丁xd〕
𧖨	〔.xk〕
𧖩	〔血力xl〕
𧖪	〔血夕xx〕
𧖫	〔血夬xg〕
𧖬	〔.xa〕〔.xj〕
𧖭	〔止血vx〕〔血止xv〕
𧖮	〔血日xo〕
𧖯	〔不血bx〕〔血不xb〕
𧖳	〔同血tx〕〔血同xt〕
𧖴	〔𠂆血px〕〔血丿xp〕
𧖵	〔血免xm〕
𧖶	〔沈血ux〕〔血沈xu〕
𧖷	〔血忍xr〕
𧖸	〔囗血kx〕〔血冂xk〕
𧖹	〔血豕xu〕
𧖺	〔月血ox〕〔血冖xb〕
𧖻	〔血或xh〕
𧖼	〔血咎xj〕
𧖽	〔明血mx〕〔血明xm〕
𧖾	〔血函xh〕
𧖿	〔血昇xu〕
𧗀	〔血甚xu〕
𧗁	〔.xj〕
𧗂	〔血思xs〕
𧗃	〔血聿xy〕
𧗄	〔卧血wx〕〔血卧xw〕
𧗆	〔.xv〕〔艹血cx〕〔血丞xi〕
𧗇	〔戈血gx〕〔血幺xy〕
𧗈	〔.xc〕〔血辱xr〕
𧗉	〔浦血px〕〔血浦xp〕
𧗊	〔血灬xh〕〔聿血yx〕
𧗋	〔血參xc〕
𧗌	〔血乎xh〕
𧗎	〔血菹xj〕
𧗏	〔血貴xg〕
𧗐	〔血敢xg〕
𧗑	〔大血dx〕〔血攴xp〕
𧗒	〔血幾xj〕〔幾血jx〕
𧗓	〔幾血jx〕〔血幾xj〕
𧗔	〔血雋xj〕
𧗕	〔𠂆血px〕〔血囟xx〕
𧗖	〔血厭xy〕〔厭血yx〕
𧗗	〔血鼻xb〕
𧗘	〔艹血cx〕〔血且xq〕
𧗙	〔血目xo〕〔聿血yx〕
𧗚	〔血丙xb〕〔聿血yx〕
𧗛	〔章血vx〕
𧗜	〔贛血gx〕〔血贛xg〕
𧗝	〔行九xj〕
𧗞	〔彳亍xi〕
𧗟	〔行人xr〕
𧗠	〔行冫xd〕
𧗡	〔行亻xr〕
𧗢	〔行尢xy〕
𧗣	〔行山xu〕
𧗤	〔彳亍xi〕
𧗥	〔彳亍xi〕
𧗦	〔彳亍xi〕
𧗧	〔行日xo〕
𧗩	〔行不xb〕〔不行bx〕
𧗪	〔征亍vi〕
𧗫	〔行厶xs〕
𧗬	〔行几xj〕
𧗭	〔行屮xc〕
𧗮	〔行口xk〕
𧗯	〔彳亍xi〕
𧗰	〔行尖xj〕
𧗱	〔彳亍xi〕
𧗲	〔行王xw〕
𧗳	〔行言xy〕
𧗴	〔彳亍xi〕
𧗵	〔行十xu〕
𧗶	〔彳亍xi〕
𧗷	〔行求xq〕
𧗸	〔彳亍xi〕
𧗹	〔行音xy〕
𧗺	〔行心xx〕
𧗻	〔行夫xf〕
𧗼	〔行糸xs〕
𧗽	〔行奂xh〕
𧗾	〔行大xd〕
𧗿	〔彳亍xi〕
𧘀	〔行巢xi〕
𧘂	〔彳亍xi〕
𧘃	〔行買xm〕
𧘄	〔行寸xc〕
𧘅	〔彳亍xi〕
𧘆	〔行一xa〕
𧘈	〔衤了yl〕
𧘉	〔衣冂yk〕
𧘊	〔衣几yj〕
𧘋	〔衤八yb〕
𧘍	〔衤工yg〕
𧘎	〔衣亏yk〕
𧘏	〔衤弓yg〕
𧘐	〔衤七yq〕
𧘑	〔衤勺yu〕
𧘒	〔衤一ya〕
𧘓	〔衤丈yv〕
𧘔	〔衤下yx〕
𧘕	〔衤上yu〕
𧘗	〔口衣ky〕
𧘘	〔衣于yy〕
𧘙	〔衣一ya〕
𧘚	〔衤亏yk〕
𧘜	〔衤千yq〕
𧘝	〔衣毛ym〕
𧘞	〔衤斗yd〕
𧘟	〔.yu〕〔衤冂yk〕
𧘠	〔衣分yf〕
𧘡	〔衤少yu〕
𧘢	〔衤互yh〕
𧘣	〔衤殳yu〕
𧘤	〔衤勾yg〕
𧘥	〔衤丑yi〕
𧘦	〔衣王yw〕
𧘧	〔衤二ye〕
𧘨	〔衣弓yg〕
𧘩	〔衣方yf〕〔方衣fy〕
𧘪	〔衤牙yy〕
𧘫	〔衣一ya〕
𧘬	〔衤廾yc〕
𧘭	〔衣今yj〕
𧘮	〔亠丿wp〕
𧘯	〔衣月yo〕
𧘰	〔丿表pb〕
𧘱	〔衤比yb〕
𧘳	〔衣八yb〕
𧘴	〔十衣uy〕〔衣冂yk〕
𧘵	〔衤丶yd〕
𧘶	〔衤攵yw〕
𧘷	〔衤乚yg〕
𧘸	〔衤屯yt〕
𧘹	〔衤太yt〕
𧘼	〔衣丨ya〕
𧘽	〔衣奴yn〕〔奴衣ny〕
𧘾	〔衤丿yp〕
𧘿	〔衤正yv〕
𧙀	〔衤立yl〕
𧙁	〔衣此yc〕〔此衣cy〕
𧙂	〔衤弗yf〕
𧙃	〔衣可yk〕
𧙄	〔衤本yb〕
𧙅	〔衤叵yp〕
𧙆	〔衤瓜yg〕
𧙇	〔.yr〕〔衤几yj〕
𧙈	〔衤司ys〕
𧙉	〔衣出yi〕
𧙋	〔衤只yv〕
𧙌	〔衣包yb〕
𧙍	〔失衣uy〕〔衣失yu〕
𧙎	〔衣句yj〕
𧙏	〔衣由yy〕
𧙐	〔大衣dy〕〔衣十yu〕
𧙑	〔可衣ky〕〔衣可yk〕
𧙒	〔衤廾yc〕
𧙓	〔衤乍yv〕
𧙔	〔衤圣yu〕
𧙕	〔衤未yw〕
𧙖	〔衤古yg〕
𧙘	〔包衣by〕〔衣包yb〕
𧙙	〔市丿up〕
𧙛	〔衤布yb〕
𧙜	〔疒衣by〕〔衣疒yb〕
𧙝	〔衤斥yi〕
𧙞	〔.yc〕〔衤贝yb〕
𧙟	〔衤曳yy〕
𧙠	〔衤戍yu〕
𧙡	〔衤亦yy〕
𧙢	〔衤式yu〕
𧙣	〔衤夷yy〕
𧙤	〔衤朵yd〕
𧙥	〔衤同yt〕
𧙦	〔衣八yb〕
𧙧	〔.yj〕〔衤开yk〕
𧙨	〔任衣ry〕〔衣任yr〕
𧙩	〔衣列yl〕
𧙪	〔亠丿wp〕
𧙫	〔衤耳ye〕
𧙬	〔亠衣wy〕〔衣丨ya〕
𧙭	〔.yj〕〔弓衣gy〕〔衣弓yg〕
𧙮	〔衤刂yd〕
𧙯	〔火衣hy〕〔衣二ye〕
𧙰	〔衣八yb〕
𧙱	〔衤巾yj〕
𧙳	〔合衣hy〕〔衣合yh〕
𧙴	〔亠衣wy〕〔衣日yo〕
𧙵	〔衣儿ye〕
𧙶	〔衣宇yy〕
𧙷	〔衤列yl〕
𧙸	〔衤亙yg〕
𧙹	〔衤向yx〕
𧙺	〔衤后yh〕
𧙾	〔.yr〕
𧙿	〔衤衣yy〕
𧚀	〔衤每ym〕
𧚁	〔衤完yw〕
𧚂	〔衤弄yn〕
𧚃	〔衤系yx〕
𧚄	〔衤我yw〕
𧚅	〔衤良yl〕
𧚆	〔衤孛yb〕
𧚇	〔衤免ym〕
𧚈	〔衤忌yj〕
𧚉	〔.yj〕〔衤夂yw〕
𧚊	〔衤乚yg〕
𧚋	〔衤丰yf〕
𧚌	〔衣壯yv〕
𧚍	〔衣求yq〕
𧚎	〔衤日yo〕
𧚏	〔衤束yu〕
𧚐	〔十衣uy〕〔衣冖yb〕
𧚑	〔衤口yk〕
𧚒	〔牡衣my〕〔衣牡ym〕
𧚓	〔衤巾yj〕
𧚔	〔衤甬yy〕
𧚕	〔衤冬yd〕
𧚘	〔衤秀yx〕
𧚙	〔衤作yz〕
𧚛	〔廾衣cy〕〔衣丶yd〕
𧚜	〔衤冂yk〕
𧚝	〔戈衣gy〕〔衣𰀁yf〕
𧚞	〔衣冏yj〕
𧚡	〔衣王yw〕
𧚣	〔里衣ly〕〔衣里yl〕
𧚤	〔衣侈yi〕
𧚥	〔衤取yq〕
𧚦	〔衤木ym〕
𧚧	〔衤臼yj〕
𧚨	〔.yj〕〔.yy〕
𧚩	〔.yl〕〔禾衣hy〕
𧚪	〔衤妾yq〕
𧚫	〔衤青yq〕
𧚬	〔衤空yk〕
𧚭	〔衤并yb〕
𧚮	〔衤隹yv〕
𧚯	〔衤受yu〕
𧚰	〔衣叕yv〕
𧚱	〔亠衣wy〕〔衣口yk〕
𧚲	〔衣刂yd〕
𧚳	〔衤制yv〕
𧚴	〔衤虽ys〕
𧚵	〔火衣hy〕〔衣日yo〕
𧚶	〔衤刀yd〕
𧚷	〔衤儿ye〕
𧚸	〔衤用yy〕
𧚹	〔衣口yk〕
𧚺	〔衤卜yb〕
𧚻	〔衤皆yj〕
𧚼	〔衤口yk〕
𧚽	〔衣畀yb〕
𧚾	〔亠衣wy〕〔衣口yk〕
𧚿	〔取衣qy〕〔衣取yq〕
𧛀	〔林衣ly〕〔衣林yl〕
𧛁	〔衣衣yy〕
𧛂	〔衤固yg〕
𧛃	〔衤囷yq〕
𧛄	〔衣人yr〕〔衤衣yy〕
𧛅	〔衤夕yx〕
𧛇	〔衤長yi〕
𧛏	〔衤兹yz〕
𧛐	〔衤屋yw〕
𧛑	〔衤土yt〕
𧛒	〔衤大yd〕
𧛓	〔衤攵yw〕
𧛔	〔衤毒yd〕
𧛕	〔衤冒ym〕
𧛖	〔衤施yu〕
𧛗	〔衤突yt〕
𧛘	〔衤亟yj〕
𧛙	〔衣八yb〕
𧛚	〔衤畏yw〕
𧛛	〔衤镸yi〕
𧛜	〔封衣fy〕〔衣封yf〕
𧛝	〔衤夂yw〕
𧛞	〔衤胡yh〕
𧛟	〔衤星yx〕
𧛠	〔衤八yb〕
𧛡	〔衤咸yx〕
𧛢	〔衤致yv〕
𧛣	〔叚衣jy〕〔衣叚yj〕
𧛤	〔衤心yx〕
𧛥	〔衤冉yr〕
𧛦	〔戈衣gy〕〔衣市yu〕
𧛧	〔.ki〕〔口多kd〕
𧛨	〔商丿up〕〔亠丿wp〕
𧛩	〔衤苟yg〕
𧛪	〔衤口yk〕
𧛫	〔衣胡yh〕
𧛬	〔屮衣cy〕〔衣口yk〕
𧛭	〔衤若yr〕
𧛯	〔前衣qy〕〔衣前yq〕
𧛱	〔保衣by〕〔衣保yb〕
𧛲	〔丿衣py〕〔衣圭yg〕
𧛳	〔衤氺yu〕
𧛴	〔衤八yb〕
𧛵	〔衣刂yd〕
𧛸	〔衤芻yi〕
𧛹	〔衤翁yw〕
𧛺	〔衤辛yx〕
𧛻	〔衤索ys〕
𧛼	〔衤射yu〕
𧛽	〔尸衣uy〕〔衣又yy〕
𧛾	〔.yg〕〔衤盍yh〕
𧛿	〔衣禾yh〕
𧜀	〔衤冥ym〕
𧜁	〔衤殺yu〕
𧜂	〔衤師yu〕
𧜃	〔衤氣yq〕
𧜄	〔衤干yg〕
𧜅	〔衤害yh〕
𧜆	〔衤戎yr〕
𧜇	〔衤邕yy〕
𧜈	〔衣二ye〕
𧜉	〔衣高yg〕〔高衣gy〕
𧜊	〔衣日yo〕
𧜋	〔衤廾yc〕
𧜍	〔衣毌yg〕
𧜎	〔衤举yj〕
𧜏	〔亠裴wp〕〔衣非yf〕
𧜑	〔衤冂yk〕
𧜓	〔衤骨yg〕
𧜔	〔衤屑yx〕
𧜕	〔衤笑yx〕
𧜚	〔衣氣yq〕〔氣衣qy〕
𧜛	〔衤郎yl〕
𧜝	〔衤氺yu〕
𧜞	〔衤曼ym〕
𧜟	〔商衣uy〕〔衣商yu〕
𧜠	〔衤率yl〕
𧜡	〔.yh〕
𧜢	〔衤心yx〕
𧜣	〔衤鳥yn〕
𧜤	〔医衣yy〕〔衣殳yu〕
𧜥	〔衤庶yu〕
𧜦	〔衤速ys〕
𧜧	〔衤舂yi〕
𧜨	〔衤逄yp〕
𧜩	〔衤夕yx〕
𧜪	〔衣田yt〕
𧜫	〔亠丿wp〕
𧜬	〔衤灭ym〕
𧜭	〔衤属yu〕
𧜮	〔衤取yq〕
𧜯	〔文丿wp〕
𧜰	〔衤夂yw〕
𧜱	〔衤娶yq〕
𧜲	〔衤月yo〕
𧜳	〔衤既yj〕
𧜴	〔衤規yg〕
𧜵	〔衤帶yd〕
𧜶	〔衤堅yj〕
𧜷	〔尸衣uy〕〔衣又yy〕
𧜸	〔衣从yc〕
𧜼	〔衣丸yw〕〔土衣ty〕
𧜽	〔衤旋yx〕
𧝁	〔衤羽yy〕
𧝂	〔衤賀yh〕
𧝃	〔.yj〕〔衤矞yy〕
𧝄	〔衤灬yh〕
𧝅	〔衤翕yx〕
𧝆	〔.yc〕〔衤日yo〕
𧝇	〔衤費yf〕
𧝈	〔衤焦yj〕
𧝉	〔衤黹yv〕
𧝊	〔.yi〕〔衤日yo〕
𧝋	〔衤敦yd〕
𧝌	〔衤灬yh〕
𧝍	〔衤隋ys〕
𧝎	〔衤童yt〕
𧝏	〔厂衣iy〕〔衣禾yh〕
𧝐	〔衤啻yi〕
𧝑	〔衣工yg〕
𧝒	〔衤黄yh〕
𧝓	〔衤覃yt〕
𧝔	〔衤虚yx〕
𧝕	〔衣圍yw〕
𧝖	〔圍衣wy〕〔衣圍yw〕
𧝗	〔衣敦yd〕〔敦衣dy〕
𧝘	〔衤裒yp〕〔.yy〕
𧝙	〔衤着yv〕
𧝚	〔癸衣gy〕〔衣丸yw〕
𧝛	〔傀衣gy〕〔衣傀yg〕
𧝜	〔.yl〕〔衤小yx〕
𧝝	〔衤赖yl〕
𧝞	〔衤幾yj〕
𧝟	〔敞衣iy〕〔衣敞yi〕
𧝠	〔衤散ys〕
𧝡	〔衤答yd〕
𧝢	〔衣二ye〕
𧝣	〔工衣gy〕〔衣工yg〕
𧝤	〔衤斯ys〕
𧝥	〔衣馬ym〕
𧝪	〔.yj〕
𧝫	〔衤巾yj〕
𧝬	〔衣敝yb〕〔敝衣by〕
𧝭	〔衤八yb〕
𧝮	〔衤心yx〕
𧝯	〔衣耳ye〕〔衤衣yy〕
𧝰	〔衤粤yy〕
𧝲	〔.yj〕〔衤豕yu〕
𧝳	〔衤敫yj〕
𧝴	〔衤督yd〕
𧝵	〔衤葉yy〕
𧝶	〔衤葛yg〕
𧝷	〔衣毁yh〕
𧝸	〔衤雍yy〕
𧝹	〔亡衣wy〕〔衣凡yf〕
𧝺	〔衣楙ym〕
𧝻	〔衣廾yc〕
𧝼	〔衤剽yp〕
𧝽	〔衤歇yx〕
𧝾	〔衣缶yf〕
𧝿	〔衤一ya〕
𧞀	〔.yu〕
𧞁	〔衤韭yj〕
𧞂	〔亠丿wp〕
𧞃	〔衤辟yp〕
𧞅	〔衤達yd〕
𧞆	〔衤詳yx〕
𧞈	〔衣暖yn〕〔暖衣ny〕
𧞉	〔楙衣my〕〔衣楙ym〕
𧞌	〔衤灬yh〕
𧞍	〔衤察yi〕
𧞎	〔衤心yx〕
𧞏	〔衤與yy〕
𧞐	〔.yv〕〔衣斤yj〕
𧞑	〔衤蒙ym〕
𧞒	〔.yg〕〔衣殳yu〕〔土衣ty〕
𧞓	〔衤齊yq〕
𧞔	〔衤蓋yg〕
𧞕	〔.yl〕〔衣瓦yw〕〔而衣ey〕
𧞖	〔衤端yd〕
𧞗	〔衣斤yj〕
𧞘	〔衤二ye〕
𧞙	〔甄衣vy〕〔衣甄yv〕
𧞚	〔亠衣wy〕〔衣二ye〕
𧞛	〔衤截yj〕
𧞜	〔𠂆衣py〕〔衣吉yj〕
𧞝	〔衤巾yj〕
𧞞	〔衤熊yx〕
𧞟	〔衤吉yj〕
𧞡	〔衣鳥yn〕〔女衣ny〕
𧞢	〔十衣uy〕〔衣豕yu〕
𧞣	〔衤厭yy〕
𧞤	〔衤又yy〕
𧞥	〔裔妥yt〕
𧞦	〔衤灬yh〕
𧞧	〔衤灬yh〕
𧞨	〔衤歐yo〕
𧞩	〔衤戈yg〕
𧞪	〔.yl〕
𧞫	〔衤豎yu〕
𧞬	〔.yq〕〔衤韭yj〕
𧞭	〔.yl〕〔衤田yt〕
𧞮	〔諑衣vy〕〔衣諑yv〕
𧞯	〔鹿衣ly〕〔衣灬yh〕
𧞰	〔.xq〕〔.yq〕
𧞱	〔衤丿yp〕
𧞲	〔.yh〕
𧞳	〔衤灬yh〕
𧞵	〔衤厲yl〕
𧞶	〔衤篤yd〕
𧞷	〔衤八yb〕
𧞸	〔衤遺yy〕
𧞹	〔衣殳yu〕〔土衣ty〕
𧞺	〔衣殳yu〕〔土衣ty〕
𧞻	〔衣爻yy〕
𧞼	〔衣八yb〕〔衤褰yq〕
𧞽	〔衤遲yi〕
𧞾	〔衤默ym〕
𧟂	〔衤一ya〕
𧟃	〔.ys〕〔衤冏yj〕
𧟄	〔衤襄yx〕
𧟅	〔衤貝yb〕
𧟇	〔衤龠yy〕
𧟈	〔衤灭ym〕
𧟉	〔衤閒yx〕
𧟊	〔衤米ym〕
𧟋	〔衤藍yl〕
𧟌	〔衤羅yl〕
𧟍	〔衤羆yp〕
𧟎	〔衤貝yb〕
𧟏	〔糸衣sy〕〔衣糸ys〕
𧟐	〔衤虫yi〕
𧟑	〔.yj〕
𧟒	〔衤辰yi〕
𧟔	〔衤日yo〕
𧟕	〔衤彑yj〕
𧟖	〔衤韭yj〕
𧟗	〔衤十yu〕
𧟘	〔衤囊yn〕
𧟙	〔衤靈yl〕
𧟚	〔衤虫yi〕
𧟛	〔立衣ly〕〔衣电yd〕
𧟜	〔衤来yl〕
𧟞	〔衣电yd〕〔衤衣yy〕
𧟟	〔龍衣ly〕〔衣龍yl〕
𧟠	〔.ya〕〔.xy〕
𧟡	〔覀一xa〕
𧟣	〔.yj〕
𧟤	〔覀廾xc〕
𧟥	〔覀廾xc〕
𧟧	〔覀太xt〕
𧟨	〔覀升xu〕〔.yu〕
𧟩	〔覀月xo〕
𧟪	〔覀玉xy〕
𧟫	〔西可xk〕
𧟬	〔覀丘xq〕
𧟭	〔戈西gx〕〔西十xu〕
𧟮	〔覀二xe〕
𧟯	〔覀兮xx〕
𧟰	〔勿要wy〕
𧟱	〔覀服xf〕〔.yf〕
𧟲	〔覀𰀁xf〕
𧟳	〔覀月xo〕
𧟴	〔覀金xj〕
𧟵	〔覀服xf〕
𧟶	〔覀月xo〕
𧟷	〔西丰xf〕〔丰西fx〕
𧟸	〔覀佰xb〕
𧟹	〔覀十xu〕
𧟻	〔一卓av〕
𧟼	〔.yg〕〔覀圭xg〕
𧟽	〔覀能xn〕
𧟿	〔覀土xt〕
𧠀	〔一敢ag〕
𧠁	〔西華xh〕
𧠂	〔覀攵xw〕
𧠃	〔覀夊xw〕
𧠄	〔覀耳xe〕
𧠆	〔.zr〕〔自儿ze〕
𧠇	〔丨儿ae〕
𧠈	〔見又jy〕〔又見yj〕
𧠉	〔見也jy〕〔也見yj〕
𧠊	〔.jm〕〔冂見kj〕〔.jy〕
𧠋	〔見廾jc〕
𧠌	〔見廾jc〕
𧠍	〔見十ju〕
𧠎	〔.ju〕
𧠏	〔厄見ej〕〔見厄je〕
𧠐	〔見予jy〕
𧠑	〔見毛jm〕
𧠒	〔見壬jr〕〔壬見rj〕
𧠓	〔冂見kj〕〔見人jr〕
𧠔	〔見爻jy〕〔爻見yj〕
𧠗	〔見日jo〕
𧠘	〔見爪jv〕
𧠙	〔見爪jv〕〔爪見vj〕
𧠚	〔見分jf〕〔分見fj〕
𧠛	〔見止jv〕〔止見vj〕
𧠜	〔見台jt〕〔台見tj〕
𧠝	〔.jv〕
𧠞	〔見乙jy〕〔户見hj〕
𧠟	〔見氐jd〕〔氐見dj〕
𧠠	〔見民jm〕〔民見mj〕
𧠡	〔.jt〕〔見也jy〕〔𠂉見rj〕
𧠢	〔見且jq〕
𧠣	〔見疋jp〕〔疋見pj〕
𧠤	〔弗見fj〕〔見弗jf〕
𧠥	〔見丿jp〕〔十見uj〕
𧠦	〔見目jo〕
𧠧	〔見永jy〕〔永見yj〕
𧠨	〔見丿jp〕〔𠂆見pj〕
𧠩	〔見共jg〕〔共見gj〕
𧠪	〔.ju〕〔上見uj〕〔見小jx〕
𧠫	〔見至jv〕〔至見vj〕
𧠬	〔見儿je〕
𧠭	〔見交jj〕
𧠮	〔見口jk〕
𧠯	〔見吉jj〕
𧠰	〔亡見wj〕〔見儿je〕
𧠲	〔回見hj〕〔見回jh〕
𧠳	〔見冖jb〕
𧠴	〔見寺js〕
𧠵	〔見贝jb〕〔十見uj〕
𧠶	〔見有jy〕〔有見yj〕
𧠷	〔見交jj〕
𧠸	〔見木jm〕〔又見yj〕
𧠹	〔圭見gj〕〔見圭jg〕
𧠺	〔見先jx〕〔先見xj〕
𧠻	〔見言jy〕
𧠼	〔見告jg〕〔告見gj〕
𧠽	〔見夭jy〕〔宀見bj〕
𧠾	〔見孚jf〕〔孚見fj〕
𧠿	〔月見oj〕
𧡀	〔豆見dj〕〔見豆jd〕
𧡂	〔見火jh〕〔土見tj〕
𧡅	〔大見dj〕〔見夭jy〕
𧡆	〔目見oj〕
𧡇	〔見男jn〕
𧡈	〔見呈ji〕〔呈見ij〕
𧡉	〔見丶jd〕
𧡋	〔.jy〕〔厂見ij〕〔見圭jg〕
𧡌	〔見肩jj〕
𧡍	〔見東jd〕〔東見dj〕
𧡎	〔兒見ej〕〔見兒je〕
𧡏	〔見叕jv〕〔叕見vj〕
𧡐	〔見口jk〕〔矢見uj〕
𧡑	〔見匕jb〕〔卜見bj〕
𧡒	〔見丿jp〕
𧡓	〔見受ju〕〔受見uj〕
𧡔	〔艹見cj〕〔見二je〕
𧡕	〔見叔ju〕
𧡖	〔見隹jv〕〔隹見vj〕
𧡘	〔見示ju〕〔士見uj〕
𧡙	〔.gj〕
𧡚	〔見直jv〕〔直見vj〕
𧡛	〔見來jl〕〔來見lj〕
𧡜	〔見明jm〕〔明見mj〕
𧡝	〔見典jd〕
𧡞	〔見佳jj〕
