# moran_chai.txt  魔然方案原始拆分數據
#
# Copyright (C) 2024 Project Moran
# ( https://github.com/ksqsf/rime-moran/ )
# Licensed under CC-NC-SA 3.0
#
# Primary Author: ksqsf
# Contributors: 吕奉先, SunShine, 吥捨洳楓, 三山剑客

𥭩 vk 𥫗口
𥭪 vp 竹皮
𥭪 vp 𥫗皮
𥭫 ve 竹尔
𥭫 ve 𥫗尔
𥭬 vq 竹七
𥭬 vq 𥫗七
𥭮 vk 竹冂
𥭮 vk 𥫗冂
𥭯 vb 竹匕
𥭯 vb 𥫗匕
𥭰 vm 竹木
𥭰 vm 𥫗木
𥭲 vl 竹牢
𥭲 vl 𥫗牢
𥭳 vd 竹狄
𥭳 vd 𥫗狄
𥭵 vn 竹那
𥭵 vn 𥫗那
𥭶 vm 竹芒
𥭶 vm 𥫗芒
𥭷 vr 竹人
𥭷 vr 𥫗人
𥭸 vv 竹支
𥭸 vv 𥫗支
𥭹 vx 竹夕
𥭹 vx 𥫗夕
𥭺 vu 竹声
𥭺 vu 𥫗声
𥭻 vk 竹口
𥭻 vk 𥫗口
𥭼 vu 竹水
𥭼 vu 𥫗水
𥭽 vz 竹足
𥭽 vz 𥫗足
𥭿 vy 竹弋
𥭿 vy 𥫗弋
𥮀 vu 竹勺
𥮀 vu 𥫗勺
𥮁 vj 竹及
𥮁 vj 𥫗及
𥮃 vz 竹匝
𥮃 vz 𥫗匝
𥮄 vy 竹已
𥮄 vy 𥫗已
𥮅 vd 竹大
𥮅 vd 𥫗大
𥮆 vh 竹何
𥮆 vh 𥫗何
𥮇 vb 竹邦
𥮇 vb 𥫗邦
𥮈 vh 竹卉
𥮈 vh 𥫗卉
𥮉 vf 竹甫
𥮉 vf 𥫗甫
𥮊 vd 竹杜
𥮊 vd 𥫗杜
𥮋 vt 竹体
𥮋 vt 𥫗体
𥮌 cg 艹竿
𥮌 vg 竹干
𥮑 vj 竹咎
𥮑 vj 𥫗咎
𥮓 vb 竹弁
𥮓 vb 𥫗弁
𥮔 vs 竹厶
𥮔 vs 𥫗厶
𥮕 vh 竹杭
𥮕 vh 𥫗杭
𥮙 vd 竹刂
𥮙 vd 𥫗刂
𥮚 vd 竹刂
𥮚 vd 𥫗刂
𥮛 vj 竹臼
𥮛 vj 𥫗臼
𥮜 vm 竹弥
𥮜 vm 𥫗弥
𥮞 vc 竹廾
𥮞 vc 𥫗廾
𥮟 ve 竹二
𥮟 ve 𥫗二
𥮠 vn 竹拈
𥮠 vn 𥫗拈
𥮡 vm 竹命
𥮡 vm 𥫗命
𥮢 vi 竹丑
𥮢 vi 𥫗丑
𥮦 vb 竹必
𥮦 vb 𥫗必
𥮧 vm 竹木
𥮧 vm 𥫗木
𥮩 vl 竹兩
𥮩 vl 𥫗兩
𥮪 vo 竹月
𥮪 vo 𥫗月
𥮫 vm 竹米
𥮫 vm 𥫗米
𥮭 va 竹一
𥮭 va 𥫗一
𥮮 vm 竹木
𥮮 vm 𥫗木
𥮱 vq 竹去
𥮱 vq 𥫗去
𥮲 vi 竹長
𥮲 vi 𥫗長
𥮴 vd 竹丶
𥮴 vd 𥫗丶
𥮵 vz 竹宗
𥮵 vz 𥫗宗
𥮶 vt 竹土
𥮶 vt 𥫗土
𥮷 vy 竹右
𥮷 vy 𥫗右
𥮸 vu 竹虱
𥮸 vu 𥫗虱
𥮺 ve 竹阝
𥮺 ve 𥫗阝
𥮻 vd 竹刂
𥮻 vd 𥫗刂
𥮼 vb 竹抱
𥮼 vb 𥫗抱
𥮽 vf 竹缶
𥮽 vf 𥫗缶
𥮿 bh 笔灬
𥮿 vh 竹灬
𥯀 vj 竹金
𥯀 vj 𥫗金
𥯁 vu 竹生
𥯁 vu 𥫗生
𥯂 vw 竹往
𥯂 vw 𥫗往
𥯄 vv 竹隹
𥯄 vv 𥫗隹
𥯅 vg 竹圭
𥯅 vg 𥫗圭
𥯆 vs 竹松
𥯆 vs 𥫗松
𥯇 vr 竹乳
𥯇 vr 𥫗乳
𥯈 vb 竹板
𥯈 vb 𥫗板
𥯉 vu 竹石
𥯉 vu 𥫗石
𥯊 vy 竹夜
𥯊 vy 𥫗夜
𥯋 vm 竹明
𥯋 vm 𥫗明
𥯌 vv 竹知
𥯌 vv 𥫗知
𥯍 vm 竹枚
𥯍 vm 𥫗枚
𥯎 vd 竹店
𥯎 vd 𥫗店
𥯏 vg 竹供
𥯏 vg 𥫗供
𥯐 vu 竹水
𥯐 vu 𥫗水
𥯒 vz 竹哉
𥯒 vz 𥫗哉
𥯓 vu 竹甚
𥯓 vu 𥫗甚
𥯗 sb 筍八
𥯗 vb 竹八
𥯛 vl 竹洛
𥯛 vl 𥫗洛
𥯠 vp 竹派
𥯠 vp 𥫗派
𥯣 vu 竹戍
𥯣 vu 𥫗戍
𥯧 vz 竹迮
𥯧 vz 𥫗迮
𥯫 vg 竹癸
𥯫 vg 𥫗癸
𥯭 vz 竹昨
𥯭 vz 𥫗昨
𥯯 vy 竹臾
𥯯 vy 𥫗臾
𥯰 vy 竹盈
𥯰 vy 𥫗盈
𥯱 sx 笥心
𥯲 vd 竹呆
𥯲 vd 𥫗呆
𥯴 vy 竹又
𥯴 vy 𥫗又
𥯵 tv 彖竹
𥯵 vt 竹彖
𥯶 vk 竹苦
𥯶 vk 𥫗苦
𥯷 vq 竹朐
𥯷 vq 𥫗朐
𥯹 vc 竹廾
𥯹 vc 筑廾
𥯺 vr 竹人
𥯺 vr 𥫗人
𥯻 vp 竹片
𥯻 vp 𥫗片
𥯼 vj 竹及
𥯼 vj 𥫗及
𥯽 vq 竹奇
𥯽 vq 𥫗奇
𥯾 vu 竹舌
𥯾 vu 𥫗舌
𥯿 vr 竹冉
𥯿 vr 𥫗冉
𥰀 vo 竹月
𥰀 vo 𥫗月
𥰁 vu 竹生
𥰁 vu 𥫗生
𥰂 vh 竹禾
𥰂 vh 𥫗禾
𥰄 vg 竹苟
𥰄 vg 𥫗苟
𥰆 vd 竹帝
𥰆 vd 𥫗帝
𥰇 vj 竹計
𥰇 vj 𥫗計
𥰈 vi 竹呈
𥰈 vi 𥫗呈
𥰉 vt 竹天
𥰉 vt 𥫗天
𥰊 dx 答下
𥰋 vk 竹客
𥰋 vk 𥫗客
𥰍 vl 竹剌
𥰍 vl 𥫗剌
𥰎 vm 竹皿
𥰎 vm 𥫗皿
𥰐 vj 竹巾
𥰐 vj 𥫗巾
𥰑 vb 竹比
𥰑 vb 𥫗比
𥰒 vd 竹代
𥰒 vd 𥫗代
𥰔 vp 竹品
𥰔 vp 𥫗品
𥰕 vb 竹比
𥰕 vb 𥫗比
𥰗 vb 竹巴
𥰗 vb 𥫗巴
𥰘 vn 竹能
𥰘 vn 𥫗能
𥰚 vu 竹少
𥰚 vu 𥫗少
𥰟 vy 竹袁
𥰟 vy 𥫗袁
𥰠 vl 竹旅
𥰠 vl 𥫗旅
𥰡 vw 竹攵
𥰡 vw 𥫗攵
𥰤 vl 竹流
𥰤 vl 𥫗流
𥰩 vy 竹舁
𥰩 vy 𥫗舁
𥰫 vk 竹口
𥰫 vk 𥫗口
𥰬 vx 竹幸
𥰬 vx 𥫗幸
𥰯 vg 竹哥
𥰯 vg 𥫗哥
𥰴 sx 筍兮
𥰵 vp 竹剖
𥰵 vp 𥫗剖
𥰷 vt 竹田
𥰷 vt 𥫗田
𥰸 vj 竹晋
𥰸 vj 𥫗晋
𥰹 vj 竹胶
𥰹 vj 𥫗胶
𥰺 vu 筑殳
𥰽 vh 竹虎
𥰽 vh 𥫗虎
𥰾 vv 竹窄
𥰾 vv 𥫗窄
𥰿 sm 筍木
𥱃 vm 竹免
𥱃 vm 𥫗免
𥱄 vc 竹蚕
𥱄 vc 𥫗蚕
𥱅 vc 竹廾
𥱅 vc 𥫗廾
𥱆 lt 笠土
𥱆 vt 竹土
𥱇 vd 竹大
𥱇 vd 𥫗大
𥱈 vu 竹射
𥱈 vu 𥫗射
𥱋 vm 竹木
𥱋 vm 𥫗木
𥱌 vh 竹候
𥱌 vh 𥫗候
𥱎 vr 竹冉
𥱎 vr 𥫗冉
𥱐 vl 竹里
𥱐 vl 𥫗里
𥱒 vw 竹巫
𥱒 vw 𥫗巫
𥱔 vv 竹盏
𥱔 vv 𥫗盏
𥱖 vs 竹孫
𥱖 vs 𥫗孫
𥱘 vm 竹木
𥱘 vm 𥫗木
𥱙 vw 竹攵
𥱙 vw 𥫗攵
𥱚 vm 竹皿
𥱚 vm 𥫗皿
𥱛 vq 竹栖
𥱛 vq 𥫗栖
𥱞 vf 竹凡
𥱞 vf 𥫗凡
𥱟 vk 竹口
𥱟 vk 𥫗口
𥱠 vg 竹告
𥱠 vg 𥫗告
𥱥 vt 竹条
𥱥 vt 𥫗条
𥱩 vr 竹人
𥱩 vr 𥫗人
𥱪 vg 竹骨
𥱪 vg 𥫗骨
𥱫 vt 竹套
𥱫 vt 𥫗套
𥱬 vj 竹記
𥱬 vj 𥫗記
𥱭 vi 竹倀
𥱭 vi 𥫗倀
𥱮 vt 竹妥
𥱮 vt 𥫗妥
𥱯 vu 竹時
𥱯 vu 𥫗時
𥱰 vt 竹徒
𥱰 vt 𥫗徒
𥱱 vv 竹站
𥱱 vv 𥫗站
𥱲 vq 竹虔
𥱲 vq 𥫗虔
𥱳 vl 竹郎
𥱳 vl 𥫗郎
𥱴 vb 竹捕
𥱴 vb 𥫗捕
𥱼 vb 竹卑
𥱼 vb 𥫗卑
𥱾 vd 竹丶
𥱾 vd 𥫗丶
𥱿 vi 竹處
𥱿 vi 𥫗處
𥲂 vp 竹洴
𥲂 vp 𥫗洴
𥲃 vw 竹攵
𥲃 vw 𥫗攵
𥲅 vx 竹心
𥲅 vx 𥫗心
𥲌 vh 竹涵
𥲌 vh 𥫗涵
𥲏 vu 竹殳
𥲏 vu 𥫗殳
𥲒 vm 竹木
𥲒 vm 𥫗木
𥲓 vw 竹王
𥲓 vw 𥫗王
𥲔 vl 竹里
𥲔 vl 𥫗里
𥲖 vw 竹攵
𥲖 vw 𥫗攵
𥲗 vd 竹定
𥲗 vd 𥫗定
𥲘 ny 笯衣
𥲙 ve 竹二
𥲙 ve 𥫗二
𥲝 vp 竹皮
𥲝 vp 𥫗皮
𥲞 vh 竹回
𥲞 vh 𥫗回
𥲤 vx 竹虚
𥲤 vx 𥫗虚
𥲦 vb 竹丷
𥲦 vb 𥫗丷
𥲨 vm 竹毛
𥲨 vm 𥫗毛
𥲩 vr 竹人
𥲩 vr 𥫗人
𥲫 vj 竹剪
𥲫 vj 𥫗剪
𥲬 vd 竹丶
𥲬 vd 𥫗丶
𥲭 vd 竹帶
𥲭 vd 𥫗帶
𥲮 vd 竹刂
𥲮 vd 𥫗刂
𥲯 vj 竹教
𥲯 vj 𥫗教
𥲲 jp 箕彡
𥲲 vp 竹彡
𥲳 vs 竹掃
𥲳 vs 𥫗掃
𥲵 vb 竹並
𥲵 vb 𥫗並
𥲶 vp 竹捧
𥲶 vp 𥫗捧
𥲸 vx 竹心
𥲸 vx 𥫗心
𥲹 vo 竹日
𥲹 vo 𥫗日
𥲺 vz 竹早
𥲺 vz 𥫗早
𥲻 vs 竹巳
𥲻 vs 𥫗巳
𥲼 vp 竹攴
𥲼 vp 𥫗攴
𥲽 vz 竹坐
𥲽 vz 𥫗坐
𥲾 vw 竹韋
𥲾 vw 𥫗韋
𥲿 vp 竹彡
𥲿 vp 𥫗彡
𥳀 vw 竹尉
𥳀 vw 𥫗尉
𥳁 vy 竹业
𥳁 vy 𥫗业
𥳂 vg 竹各
𥳂 vg 𥫗各
𥳃 vw 竹攵
𥳃 vw 𥫗攵
𥳄 vy 竹寅
𥳄 vy 𥫗寅
𥳅 vv 竹這
𥳅 vv 𥫗這
𥳋 vx 竹心
𥳋 vx 𥫗心
𥳑 vx 竹閒
𥳑 vx 𥫗閒
𥳓 vu 竹稍
𥳓 vu 𥫗稍
𥳘 vt 竹童
𥳘 vt 𥫗童
𥳙 vi 竹圌
𥳙 vi 𥫗圌
𥳛 vj 竹就
𥳛 vj 𥫗就
𥳤 vd 竹丶
𥳤 vd 𥫗丶
𥳦 vu 竹少
𥳦 vu 𥫗少
𥳧 vb 竹卜
𥳧 vb 𥫗卜
𥳨 vu 竹殳
𥳨 vu 𥫗殳
𥳩 vd 竹刂
𥳩 vd 𥫗刂
𥳭 vd 竹舠
𥳭 vd 𥫗舠
𥳮 vs 竹糸
𥳮 vs 𥫗糸
𥳴 vu 竹殳
𥳴 vu 𥫗殳
𥳷 vj 竹湔
𥳷 vj 𥫗湔
𥳹 vg 竹貢
𥳹 vg 𥫗貢
𥳼 vg 竹稈
𥳼 vg 𥫗稈
𥴀 vt 竹土
𥴀 vt 𥫗土
𥴂 va 竹一
𥴂 va 𥫗一
𥴃 vz 竹早
𥴃 vz 𥫗早
𥴄 vv 竹卓
𥴄 vv 𥫗卓
𥴅 vx 竹粞
𥴅 vx 𥫗粞
𥴆 vb 竹報
𥴆 vb 𥫗報
𥴇 vb 竹棒
𥴇 vb 𥫗棒
𥴉 vo 竹日
𥴉 vo 𥫗日
𥴋 vq 竹欠
𥴋 vq 𥫗欠
𥴓 va 竹一
𥴓 va 𥫗一
𥴔 vo 竹目
𥴔 vo 𥫗目
𥴗 vt 竹統
𥴗 vt 𥫗統
𥴘 vm 竹媒
𥴘 vm 𥫗媒
𥴙 vv 竹棹
𥴙 vv 𥫗棹
𥴚 va 竹一
𥴚 va 𥫗一
𥴛 vi 竹椎
𥴛 vi 𥫗椎
𥴜 vv 竹詔
𥴜 vv 𥫗詔
𥴞 vw 竹圍
𥴞 vw 𥫗圍
𥴢 vv 竹稚
𥴢 vv 𥫗稚
𥴣 vf 竹丰
𥴣 vf 𥫗丰
𥴥 vb 竹弁
𥴥 vb 𥫗弁
𥴦 vs 竹遂
𥴦 vs 𥫗遂
𥴰 vj 竹靖
𥴰 vj 𥫗靖
𥴲 vm 竹愍
𥴲 vm 𥫗愍
𥴳 vx 竹心
𥴳 vx 𥫗心
𥴴 vg 竹鉤
𥴴 vg 𥫗鉤
𥴶 vb 竹貝
𥴶 vb 𥫗貝
𥴷 vc 竹粲
𥴷 vc 𥫗粲
𥴸 vu 竹戍
𥴸 vu 𥫗戍
𥴹 cb 策貝
𥴺 vc 竹慈
𥴺 vc 𥫗慈
𥴽 vd 竹滌
𥴽 vd 𥫗滌
𥴾 vc 竹寸
𥴾 vc 𥫗寸
𥵁 vm 竹皿
𥵁 vm 𥫗皿
𥵂 vy 竹虞
𥵂 vy 𥫗虞
𥵃 vv 竹盞
𥵃 vv 𥫗盞
𥵄 vl 竹溜
𥵄 vl 𥫗溜
𥵅 vx 竹心
𥵅 vx 𥫗心
𥵆 vy 竹意
𥵆 vy 𥫗意
𥵈 vm 竹皿
𥵈 vm 𥫗皿
𥵉 vl 竹雷
𥵉 vl 𥫗雷
𥵍 vu 竹獅
𥵍 vu 𥫗獅
𥵎 vl 竹賃
𥵎 vl 𥫗賃
𥵐 vx 竹小
𥵐 vx 𥫗小
𥵑 vk 竹冂
𥵑 vk 𥫗冂
𥵓 vh 竹毁
𥵓 vh 𥫗毁
𥵔 vb 竹碑
𥵔 vb 𥫗碑
𥵕 vv 竹照
𥵕 vv 𥫗照
𥵖 vs 竹腮
𥵖 vs 𥫗腮
𥵗 vx 竹歆
𥵗 vx 𥫗歆
𥵘 dl 笪例
𥵙 vv 竹罩
𥵙 vv 𥫗罩
𥵚 vq 竹勤
𥵚 vq 𥫗勤
𥵛 vn 竹農
𥵛 vn 𥫗農
𥵡 vg 竹構
𥵡 vg 𥫗構
𥵤 vi 竹綽
𥵤 vi 𥫗綽
𥵥 vm 竹滿
𥵥 vm 𥫗滿
𥵨 vf 竹方
𥵨 vf 𥫗方
𥵩 vf 竹复
𥵩 vf 𥫗复
𥵭 vw 竹王
𥵭 vw 𥫗王
𥵮 vn 竹念
𥵮 vn 𥫗念
𥵰 vg 竹鬲
𥵰 vg 𥫗鬲
𥵱 vu 竹手
𥵱 vu 𥫗手
𥵲 vu 竹剡
𥵲 vu 𥫗剡
𥵳 vq 竹妾
𥵳 vq 𥫗妾
𥵴 vx 竹心
𥵴 vx 𥫗心
𥵵 vm 竹幕
𥵵 vm 𥫗幕
𥵷 vl 竹里
𥵷 vl 𥫗里
𥵹 vz 竹綜
𥵹 vz 𥫗綜
𥵻 vw 竹維
𥵻 vw 𥫗維
𥵼 uu 筮石
𥵼 vu 竹石
𥵽 vk 竹口
𥵽 vk 𥫗口
𥵾 vv 竹種
𥵾 vv 𥫗種
𥵿 vm 竹蒙
𥵿 vm 𥫗蒙
𥶀 vm 竹黾
𥶀 vm 𥫗黾
𥶁 vl 竹辣
𥶁 vl 𥫗辣
𥶂 jd 箕多
𥶃 vm 竹夢
𥶃 vm 𥫗夢
𥶄 vn 竹嫩
𥶄 vn 𥫗嫩
𥶉 vl 竹良
𥶉 vl 𥫗良
𥶊 vm 竹皿
𥶊 vm 𥫗皿
𥶋 vf 竹幡
𥶋 vf 𥫗幡
𥶎 vd 竹盗
𥶎 vd 𥫗盗
𥶒 vi 竹舛
𥶒 vi 𥫗舛
𥶕 vu 竹舌
𥶕 vu 𥫗舌
𥶖 vu 竹剡
𥶖 vu 𥫗剡
𥶘 vx 竹寫
𥶘 vx 𥫗寫
𥶙 vh 竹慧
𥶙 vh 𥫗慧
𥶝 vc 竹廾
𥶝 vc 𥫗廾
𥶞 vm 竹皿
𥶞 vm 𥫗皿
𥶟 vx 竹心
𥶟 vx 𥫗心
𥶠 vc 竹參
𥶠 vc 𥫗參
𥶡 vl 竹輪
𥶡 vl 𥫗輪
𥶣 vl 竹寮
𥶣 vl 𥫗寮
𥶥 vt 竹通
𥶥 vt 𥫗通
𥶦 vm 竹賣
𥶦 vm 𥫗賣
𥶧 vg 竹高
𥶧 vg 𥫗高
𥶨 vl 竹螂
𥶨 vl 𥫗螂
𥶩 vy 竹影
𥶩 vy 𥫗影
𥶪 vo 竹日
𥶪 vo 𥫗日
𥶫 vo 竹目
𥶫 vo 𥫗目
𥶬 vh 竹灬
𥶬 vh 𥫗灬
𥶭 vy 竹余
𥶭 vy 𥫗余
𥶮 vc 竹崔
𥶮 vc 𥫗崔
𥶯 gd 鬼笛
𥶰 vc 竹層
𥶰 vc 𥫗層
𥶱 vp 竹魄
𥶱 vp 𥫗魄
𥶲 vl 竹磊
𥶲 vl 𥫗磊
𥶳 vj 竹緘
𥶳 vj 𥫗緘
𥶴 vd 竹墮
𥶴 vd 𥫗墮
𥶵 vu 竹殳
𥶵 vu 𥫗殳
𥶸 vw 竹瓦
𥶸 vw 𥫗瓦
𥶺 vm 竹木
𥶺 vm 𥫗木
𥶼 vs 竹隧
𥶼 vs 𥫗隧
𥷂 vc 竹廾
𥷂 vc 𥫗廾
𥷃 vj 竹槳
𥷃 vj 𥫗槳
𥷉 ve 竹卩
𥷉 ve 𥫗卩
𥷋 vj 竹斤
𥷋 vj 𥫗斤
𥷌 vh 竹憨
𥷌 vh 𥫗憨
𥷍 vj 竹金
𥷍 vj 𥫗金
𥷎 vp 竹頻
𥷎 vp 𥫗頻
𥷏 vj 竹錦
𥷏 vj 𥫗錦
𥷐 vg 竹干
𥷐 vg 𥫗干
𥷓 vn 竹餒
𥷓 vn 𥫗餒
𥷖 vw 竹瓦
𥷖 vw 𥫗瓦
𥷗 vl 竹隸
𥷗 vl 𥫗隸
𥷛 vd 竹旦
𥷛 vd 𥫗旦
𥷝 vt 竹臀
𥷝 vt 𥫗臀
𥷟 vm 竹皿
𥷟 vm 𥫗皿
𥷠 vd 竹丶
𥷠 vd 𥫗丶
𥷢 vd 竹刂
𥷢 vd 𥫗刂
𥷣 vy 竹又
𥷣 vy 𥫗又
𥷤 vh 竹訇
𥷤 vh 𥫗訇
𥷦 vz 竹早
𥷦 vz 𥫗早
𥷧 vv 竹濯
𥷧 vv 𥫗濯
𥷭 vw 竹攵
𥷭 vw 𥫗攵
𥷯 vx 竹盱
𥷯 vx 𥫗盱
𥷰 vj 竹韭
𥷰 vj 𥫗韭
𥷲 vw 竹攵
𥷲 vw 𥫗攵
𥷴 vh 竹訇
𥷴 vh 𥫗訇
𥷵 vb 竹匕
𥷵 vb 𥫗匕
𥷶 vi 竹乂
𥷶 vi 𥫗乂
𥷷 vp 竹品
𥷷 vp 𥫗品
𥷸 vo 竹日
𥷸 vo 𥫗日
𥷺 vm 竹謨
𥷺 vm 𥫗謨
𥷻 vm 竹迷
𥷻 vm 𥫗迷
𥷽 vr 竹肉
𥷽 vr 𥫗肉
𥷾 vp 竹羆
𥷾 vp 𥫗羆
𥷿 vu 竹庶
𥷿 vu 𥫗庶
𥸀 vx 竹璽
𥸀 vx 𥫗璽
𥸁 vn 竹難
𥸁 vn 𥫗難
𥸂 vu 竹殳
𥸂 vu 𥫗殳
𥸃 vu 竹殳
𥸃 vu 𥫗殳
𥸄 vz 竹譖
𥸄 vz 𥫗譖
𥸅 vk 竹冂
𥸅 vk 𥫗冂
𥸆 vl 竹臘
𥸆 vl 𥫗臘
𥸇 vu 竹殳
𥸇 vu 𥫗殳
𥸊 vy 竹頁
𥸊 vy 𥫗頁
𥸋 vm 竹米
𥸋 vm 𥫗米
𥸍 vi 竹闡
𥸍 vi 𥫗闡
𥸎 vt 竹騰
𥸎 vt 𥫗騰
𥸏 gi 篙乂
𥸏 vi 竹乂
𥸐 vl 竹露
𥸐 vl 𥫗露
𥸑 vk 竹冂
𥸑 vk 𥫗冂
𥸒 vn 竹曩
𥸒 vn 𥫗曩
𥸓 vu 竹攝
𥸓 vu 𥫗攝
𥸔 vj 竹截
𥸔 vj 𥫗截
𥸖 va 竹丨
𥸖 va 𥫗丨
𥸘 vj 竹矍
𥸘 vj 𥫗矍
𥸙 vl 竹龍
𥸙 vl 𥫗龍
𥸜 vg 竹貫
𥸜 vg 𥫗貫
𥸝 vb 竹貝
𥸝 vb 𥫗貝
𥸠 vt 竹體
𥸠 vt 𥫗體
𥸢 vc 竹蠶
𥸢 vc 𥫗蠶
𥸫 mj 米几
𥸫 pm 丿米
𥸭 mc 米廾
𥸰 mi 米亍
𥸳 mv 米支
𥸶 mk 米开
𥸷 mq 米欠
𥸸 md 米大
𥸹 mw 米文
𥸻 md 米丹
𥸽 mq 米气
𥸾 ma 米卬
𥸿 bm 巴米
𥸿 mb 米巴
𥹀 mx 米心
𥹃 mf 米付
𥹅 mb 米必
𥹈 mt 米它
𥹎 mg 米干
𥹏 dm 歹米
𥹏 my 米又
𥹐 bm 卜米
𥹐 mp 米丿
𥹑 mu 米世
𥹒 mp 米平
𥹕 ml 米令
𥹗 my 米也
𥹘 mb 米丙
𥹙 mv 米召
𥹝 mx 米向
𥹞 my 米曳
𥹟 bm 卜米
𥹟 my 米又
𥹡 mr 米如
𥹡 rm 如米
𥹢 me 米耳
𥹣 mc 米艹
𥹤 me 米二
𥹥 md 米当
𥹧 my 米聿
𥹨 mu 米式
𥹭 dm 氵米
𥹭 mr 米刃
𥹮 mi 米舛
𥹯 ml 米耒
𥹰 lj 娄久
𥹹 mw 米尾
𥹹 wm 尾米
𥹼 mp 米疋
𥹽 mc 米寸
𥹾 mf 米丰
𥹿 mt 米土
𥺃 mv 米志
𥺆 mi 米呈
𥺇 mm 米米
𥺈 mv 米折
𥺋 im 出米
𥺋 mr 米人
𥺌 my 米余
𥺍 mh 米罕
𥺎 mb 米八
𥺎 mb 米貝
𥺏 mi 米吹
𥺐 mt 米听
𥺑 my 米又
𥺓 ml 米吕
𥺔 im 吹米
𥺔 mi 米吹
𥺕 mb 米把
𥺖 mf 米否
𥺗 mk 米口
𥺘 mf 米非
𥺛 mb 米卑
𥺟 fm 非米
𥺟 mf 米非
𥺠 cm 艹米
𥺠 mb 米冖
𥺡 my 米也
𥺢 mb 米备
𥺤 mu 米叔
𥺤 um 叔米
𥺦 md 米店
𥺧 mg 米庚
𥺨 mg 米古
𥺩 mb 米卜
𥺪 mo 米月
𥺫 mm 米米
𥺬 mm 米孟
𥺮 mx 米昔
𥺯 mf 米芬
𥺰 mg 米杲
𥺱 mu 米叔
𥺲 mv 米争
𥺳 mo 米月
𥺶 mu 米矢
𥺸 mo 米日
𥺹 mw 米宛
𥺺 ml 米立
𥺻 mj 米金
𥺼 my 米亞
𥺽 ml 米侖
𥺾 mk 米肯
𥺿 mq 米奇
𥻁 md 米耑
𥻂 mj 米柬
𥻃 ml 米剌
𥻅 mt 米田
𥻆 bm 卜米
𥻆 mr 米人
𥻈 mm 米木
𥻊 bm 匕米
𥻊 my 米又
𥻌 lm 剌米
𥻌 ml 米剌
𥻎 ft 粪土
𥻏 ms 米思
𥻐 mu 米屎
𥻓 mz 米咨
𥻔 mc 米廾
𥻕 mw 米未
𥻖 mu 米豕
𥻙 mm 米美
𥻚 my 米音
𥻛 mt 米土
𥻜 mq 米犬
𥻟 md 米大
𥻠 mm 米眇
𥻡 mm 米眉
𥻢 mz 米咱
𥻣 mi 米持
𥻪 mb 米八
𥻭 mp 米旁
𥻯 me 米耳
𥻰 mr 米冉
𥻱 my 米員
𥻲 mc 米倉
𥻳 mr 米入
𥻳 ud 士籴
𥻷 mg 米皋
𥻸 mb 米本
𥻹 mi 米茶
𥻺 mx 米奚
𥻻 mn 米納
𥻼 mw 米烏
𥻽 mj 米吉
𥼄 mm 米米
𥼅 mi 米厂
𥼅 ym 牙米
𥼆 mu 米殳
𥼆 um 声米
𥼇 mj 米巾
𥼈 mc 米屮
𥼉 mr 米冉
𥼌 mu 米庶
𥼍 ms 米宿
𥼐 mu 米示
𥼒 md 米歹
𥼒 um 身米
𥼓 my 米用
𥼔 mx 米淅
𥼕 ml 米笠
𥼖 mm 米敏
𥼗 mb 米比
𥼙 mh 米灬
𥼝 mq 米禽
𥼠 mf 米棐
𥼣 mw 米無
𥼯 mh 米黑
𥼱 mq 米喬
𥼲 mg 米敢
𥼳 me 米惡
𥼵 mu 米盛
𥼷 md 米亶
𥼸 ml 米零
𥼹 mh 米毁
𥼽 md 米當
𥼾 mm 米木
𥼿 im 臣米
𥼿 ma 米安
𥽀 tv 粜隹
𥽂 hm 毁米
𥽂 mh 米毁
𥽃 ms 米死
𥽄 mx 米兄
𥽅 mb 米卑
𥽆 mc 米粲
𥽇 mg 米感
𥽉 mg 米干
𥽌 md 米道
𥽍 mj 米禁
𥽎 mx 米嫌
𥽑 mf 米非
𥽑 mm 米米
𥽓 mm 米麽
𥽔 mm 米綿
𥽕 mi 米察
𥽖 my 米幺
𥽙 mi 米臭
𥽚 cm 艹米
𥽚 mp 米皮
𥽛 mw 米巫
𥽜 ml 米慮
𥽝 mq 米慶
𥽞 mm 米墨
𥽡 ff 分糞
𥽢 mf 米樊
𥽣 ml 米灵
𥽤 vf 支糞
𥽦 mu 米殳
𥽦 zm 凿米
𥽨 mm 米磨
𥽩 mi 米遲
𥽪 md 米篤
𥽫 my 米燕
𥽮 mg 米弓
𥽱 ju 臼生
𥽱 mu 米生
𥽲 am 丨米
𥽲 me 米爾
𥽴 mk 米客
𥽵 mr 米繞
𥽷 mz 米贊
𥽺 ml 米羅
𥽻 md 米黨
𥽼 ml 米藺
𥽽 bu 卜生
𥽽 mu 米生
𥽾 mo 米日
𥾀 mj 米焦
𥾁 ma 米丨
𥾃 mm 米蠻
𥾄 bm 卜米
𥾄 mr 米人
𥾆 sg 糸乚
𥾈 bs 八糸
𥾈 sb 糸八
𥾎 sq 糸丌
𥾏 sg 糸弓
𥾑 sa 糸一
𥾒 se 糸二
𥾔 sk 糸冂
𥾖 se 糸儿
𥾗 sx 糸小
𥾘 su 糸士
𥾜 sx 糸凶
𥾜 xs 凶糸
𥾞 sd 糸刀
𥾟 qs 亓糸
𥾟 sq 糸亓
𥾠 sd 糸丶
𥾢 se 糸二
𥾥 sy 糸爻
